,Date,month,area_rate,pop_rate,unemployment rate,month_alph,Number of Trips,State_Code,State_Name
14592,2020/10/28,10,121.70054812187651,0.24973485199348958,7.7,October,17454625.0,MD,Maryland
14593,2020/10/29,10,127.15879413187167,0.2609354117320136,7.7,October,16775301.0,MD,Maryland
14594,2020/10/30,10,121.09035950346606,0.24848271823847773,7.7,October,18783500.0,MD,Maryland
14595,2020/10/31,10,127.23150088666775,0.2610846091754774,7.7,October,19369244.0,MD,Maryland
14626,2020/11/01,11,133.05174915363534,0.2730280133913803,3.4,November,20196252.0,MD,Maryland
14627,2020/11/02,11,135.21618571658874,0.27746953196331925,3.4,November,19898676.0,MD,Maryland
14628,2020/11/03,11,127.08769950024183,0.260789522435855,3.4,November,17163680.0,MD,Maryland
14629,2020/11/04,11,127.23923907786555,0.26110048828254223,3.4,November,17888978.0,MD,Maryland
14630,2020/11/05,11,131.077623730453,0.2689770216088182,3.4,November,20560967.0,MD,Maryland
14631,2020/11/06,11,127.72642269869418,0.2621002103981686,3.4,November,22290367.0,MD,Maryland
14632,2020/11/07,11,133.1574238271804,0.27324486244723506,3.4,November,20434051.0,MD,Maryland
14633,2020/11/08,11,147.80525552152184,0.30330285426949494,3.4,November,20224062.0,MD,Maryland
14634,2020/11/09,11,139.80976946638722,0.2868957668947083,3.4,November,18585717.0,MD,Maryland
14635,2020/11/10,11,134.52369821054327,0.2760485172883778,3.4,November,18274206.0,MD,Maryland
14636,2020/11/11,11,137.21828147670482,0.2815779201016263,3.4,November,17147294.0,MD,Maryland
14637,2020/11/12,11,135.5845558600677,0.27822544362255364,3.4,November,17080758.0,MD,Maryland
14638,2020/11/13,11,132.24762211832984,0.2713779095155549,3.4,November,18454277.0,MD,Maryland
14639,2020/11/14,11,139.19845236176045,0.28564131743658283,3.4,November,18177455.0,MD,Maryland
14640,2020/11/15,11,139.87530227309367,0.287030243082664,3.4,November,17058897.0,MD,Maryland
14641,2020/11/16,11,140.40915685958407,0.2881257360627754,3.4,November,18359091.0,MD,Maryland
14642,2020/11/17,11,141.77970336933743,0.2909381574942769,3.4,November,18710534.0,MD,Maryland
14643,2020/11/18,11,140.28002579397065,0.2878607534636302,3.4,November,18921175.0,MD,Maryland
14644,2020/11/19,11,138.10881831371915,0.2834053406730095,3.4,November,18652646.0,MD,Maryland
14645,2020/11/20,11,135.91447686603257,0.2789024559685594,3.4,November,17542967.0,MD,Maryland
14646,2020/11/21,11,141.18273416088988,0.28971315054716756,3.4,November,17406167.0,MD,Maryland
14647,2020/11/22,11,143.1636305013703,0.29377803654841145,3.4,November,15673321.0,MD,Maryland
14648,2020/11/23,11,138.62348863453167,0.28446146670018924,3.4,November,17228415.0,MD,Maryland
14649,2020/11/24,11,137.11220377236822,0.2813602440089452,3.4,November,17922226.0,MD,Maryland
14650,2020/11/25,11,134.0145897146542,0.275003804369401,3.4,November,18372620.0,MD,Maryland
14651,2020/11/26,11,145.08189585684346,0.29771440102684893,3.4,November,14519428.0,MD,Maryland
14652,2020/11/27,11,137.37223923907786,0.28189384816927127,3.4,November,18034414.0,MD,Maryland
14653,2020/11/28,11,139.76704820248267,0.2868081009911209,3.4,November,16787136.0,MD,Maryland
14654,2020/11/29,11,142.2472190875383,0.29189752021278004,3.4,November,16789150.0,MD,Maryland
14655,2020/11/30,11,139.25084636466227,0.28574883222400127,3.4,November,16885898.0,MD,Maryland
14687,2020/12/01,12,129.78929550217637,0.26633331568988106,0.0,December,18613687.0,MD,Maryland
14688,2020/12/02,12,128.55457036917622,0.2637996056688412,0.0,December,19164133.0,MD,Maryland
14689,2020/12/03,12,128.28671610511043,0.26324995699408504,0.0,December,19221041.0,MD,Maryland
14690,2020/12/04,12,127.01475092697082,0.26063982877029546,0.0,December,19459937.0,MD,Maryland
14691,2020/12/05,12,132.20796388844107,0.2712965290918474,0.0,December,19283629.0,MD,Maryland
14692,2020/12/06,12,137.48355634370466,0.2821222757406942,0.0,December,17146069.0,MD,Maryland
14693,2020/12/07,12,135.14476866032564,0.27732298103769965,0.0,December,17039999.0,MD,Maryland
14694,2020/12/08,12,132.58125100757698,0.27206253060036256,0.0,December,17640743.0,MD,Maryland
14695,2020/12/09,12,130.10889891987748,0.2669891558931336,0.0,December,17581919.0,MD,Maryland
14696,2020/12/10,12,131.2381105916492,0.2693063476730492,0.0,December,18073391.0,MD,Maryland
14697,2020/12/11,12,133.87546348541028,0.27471831125696367,0.0,December,18597374.0,MD,Maryland
14698,2020/12/12,12,137.05827825245848,0.2812495864815869,0.0,December,18282023.0,MD,Maryland
14699,2020/12/13,12,141.0577946155086,0.28945676913101587,0.0,December,16231562.0,MD,Maryland
14700,2020/12/14,12,136.19998387876834,0.2794883288563073,0.0,December,16581956.0,MD,Maryland
14701,2020/12/15,12,130.54038368531357,0.2678745815193659,0.0,December,18383409.0,MD,Maryland
14702,2020/12/16,12,140.85144285023375,0.2890333262759524,0.0,December,16411319.0,MD,Maryland
14703,2020/12/17,12,136.76471062389166,0.280647172857313,0.0,December,17384632.0,MD,Maryland
14704,2020/12/18,12,135.07423827180398,0.2771782495930979,0.0,December,18808149.0,MD,Maryland
14705,2020/12/19,12,140.76737062711592,0.2888608063939871,0.0,December,18474156.0,MD,Maryland
14706,2020/12/20,12,144.64549411575044,0.29681888555133584,0.0,December,14811233.0,MD,Maryland
14707,2020/12/21,12,139.99427696275995,0.2872743843537865,0.0,December,17508352.0,MD,Maryland
14708,2020/12/22,12,141.72714815411896,0.29083031189212794,0.0,December,18713940.0,MD,Maryland
14709,2020/12/23,12,142.65387715621475,0.2927320003705125,0.0,December,19589016.0,MD,Maryland
14710,2020/12/24,12,145.11695953570853,0.29778635323073666,0.0,December,17051028.0,MD,Maryland
14711,2020/12/25,12,154.06303401579882,0.3161440896640246,0.0,December,10461180.0,MD,Maryland
14712,2020/12/26,12,145.94744478478157,0.2994905453150018,0.0,December,16634799.0,MD,Maryland
14713,2020/12/27,12,154.5714170562631,0.31718731391671406,0.0,December,15225218.0,MD,Maryland
14714,2020/12/28,12,140.88223440270838,0.28909651188948143,0.0,December,17125017.0,MD,Maryland
14715,2020/12/29,12,139.3648234725133,0.2859827182384777,0.0,December,17479199.0,MD,Maryland
14716,2020/12/30,12,136.98331452522973,0.2810957576318958,0.0,December,17940974.0,MD,Maryland
14717,2020/12/31,12,134.9570369176205,0.27693774728401105,0.0,December,18311691.0,MD,Maryland
14746,2020/02/01,2,149.1440212241804,0.22837364017106704,2.8,February,30181644.0,MA,Massachusetts
14747,2020/02/02,2,163.62355505021793,0.2505451212716193,2.8,February,26843387.0,MA,Massachusetts
14748,2020/02/03,2,139.87938222474892,0.2141873569006789,2.8,February,30420777.0,MA,Massachusetts
14749,2020/02/04,2,138.31817320447223,0.21179678848162997,2.8,February,30795112.0,MA,Massachusetts
14750,2020/02/05,2,139.77079780178133,0.2140210892907845,2.8,February,30849936.0,MA,Massachusetts
14751,2020/02/06,2,141.35758953951108,0.21645083070692897,2.8,February,29672563.0,MA,Massachusetts
14752,2020/02/07,2,136.44921356831534,0.20893498341603914,2.8,February,31339214.0,MA,Massachusetts
14753,2020/02/08,2,154.7656812582907,0.2369816886550503,2.8,February,29536844.0,MA,Massachusetts
14754,2020/02/09,2,177.98588212999812,0.2725371320114043,2.8,February,22979306.0,MA,Massachusetts
14755,2020/02/10,2,141.75667993177942,0.2170619294616194,2.8,February,28244898.0,MA,Massachusetts
14756,2020/02/11,2,131.93774872086414,0.2020268979208279,2.8,February,28626537.0,MA,Massachusetts
14757,2020/02/12,2,132.34157665340155,0.2026452509342397,2.8,February,30085814.0,MA,Massachusetts
14758,2020/02/13,2,129.31438317225695,0.1980099246964419,2.8,February,29340280.0,MA,Massachusetts
14759,2020/02/14,2,125.16079211673299,0.19164982590504495,2.8,February,31510218.0,MA,Massachusetts
14760,2020/02/15,2,142.41320826227022,0.21806722463523048,2.8,February,28779532.0,MA,Massachusetts
14761,2020/02/16,2,157.77904112184953,0.2415958324573816,2.8,February,25744275.0,MA,Massachusetts
14762,2020/02/17,2,185.85758953951108,0.28459051813252745,2.8,February,23243712.0,MA,Massachusetts
14763,2020/02/18,2,140.7485313625166,0.21551822320570627,2.8,February,27521070.0,MA,Massachusetts
14764,2020/02/19,2,136.34508243320067,0.20877553480934286,2.8,February,29141080.0,MA,Massachusetts
14765,2020/02/20,2,139.95271934811447,0.2142996528256861,2.8,February,28537041.0,MA,Massachusetts
14766,2020/02/21,2,136.49905249194617,0.20901129821778822,2.8,February,29922452.0,MA,Massachusetts
14767,2020/02/22,2,141.01553913208264,0.21592707322724417,2.8,February,30167490.0,MA,Massachusetts
14768,2020/02/23,2,158.72200113700967,0.2430397201132883,2.8,February,26387050.0,MA,Massachusetts
14769,2020/02/24,2,134.3445139283684,0.20571220643647162,2.8,February,29406139.0,MA,Massachusetts
14770,2020/02/25,2,126.78785294675005,0.19414122852032129,2.8,February,30805427.0,MA,Massachusetts
14771,2020/02/26,2,134.64326321773734,0.20616965999144288,2.8,February,32358581.0,MA,Massachusetts
14772,2020/02/27,2,127.72711768050029,0.19557945785442532,2.8,February,29759031.0,MA,Massachusetts
14773,2020/02/28,2,126.11436422209589,0.19310996310048759,2.8,February,31334536.0,MA,Massachusetts
14774,2020/02/29,2,135.9395489861664,0.20815457026279133,2.8,February,30139002.0,MA,Massachusetts
14806,2020/03/01,3,156.84205040742847,0.24016108516746384,2.8,March,27467444.0,MA,Massachusetts
14807,2020/03/02,3,138.43443244267576,0.21197480799065302,2.8,March,32445476.0,MA,Massachusetts
14808,2020/03/03,3,127.36753837407618,0.19502885961747132,2.8,March,33681606.0,MA,Massachusetts
14809,2020/03/04,3,130.94902406670457,0.20051293412567248,2.8,March,33100722.0,MA,Massachusetts
14810,2020/03/05,3,121.18646958499147,0.18556422826366561,2.8,March,33525992.0,MA,Massachusetts
14811,2020/03/06,3,126.19821868485882,0.1932383634798563,2.8,March,33760424.0,MA,Massachusetts
14812,2020/03/07,3,137.21271555808224,0.21010407975157935,2.8,March,32409776.0,MA,Massachusetts
14813,2020/03/08,3,152.62147053249953,0.2336984111577463,2.8,March,28439932.0,MA,Massachusetts
14814,2020/03/09,3,140.20598825090013,0.21468746549693196,2.8,March,32474636.0,MA,Massachusetts
14815,2020/03/10,3,137.48578737919271,0.21052221522428063,2.8,March,31835768.0,MA,Massachusetts
14816,2020/03/11,3,126.74455182869055,0.1940749245956077,2.8,March,31726704.0,MA,Massachusetts
14817,2020/03/12,3,130.3866780367633,0.19965185361544274,2.8,March,30646315.0,MA,Massachusetts
14818,2020/03/13,3,128.91055523971954,0.1973915716830301,2.8,March,31342483.0,MA,Massachusetts
14819,2020/03/14,3,156.23024445707787,0.23922427019618273,2.8,March,29997031.0,MA,Massachusetts
14820,2020/03/15,3,190.59844608679174,0.29184985483502873,2.8,March,26044917.0,MA,Massachusetts
14821,2020/03/16,3,173.21622133788136,0.26523368941587694,2.8,March,28521818.0,MA,Massachusetts
14822,2020/03/17,3,193.36090581769946,0.2960798130954749,2.8,March,25615186.0,MA,Massachusetts
14823,2020/03/18,3,201.57627439833237,0.30865942314424816,2.8,March,27374401.0,MA,Massachusetts
14824,2020/03/19,3,211.74436232707978,0.3242290935528066,2.8,March,24483385.0,MA,Massachusetts
14825,2020/03/20,3,201.68912260754217,0.30883221958699186,2.8,March,27048226.0,MA,Massachusetts
14826,2020/03/21,3,218.68144779230624,0.3348513595133727,2.8,March,25005681.0,MA,Massachusetts
14827,2020/03/22,3,213.66581390941823,0.32717127580503047,2.8,March,19881124.0,MA,Massachusetts
14828,2020/03/23,3,199.39965889710064,0.30532652651728986,2.8,March,21406216.0,MA,Massachusetts
14829,2020/03/24,3,205.65482281599392,0.31490461447749823,2.8,March,21281543.0,MA,Massachusetts
14830,2020/03/25,3,209.41927231381467,0.3206688484575197,2.8,March,20559071.0,MA,Massachusetts
14831,2020/03/26,3,206.307940117491,0.3159046865848299,2.8,March,22416489.0,MA,Massachusetts
14832,2020/03/27,3,202.5287094940307,0.3101178193175977,2.8,March,22631501.0,MA,Massachusetts
14833,2020/03/28,3,209.75649043016867,0.3211852065933087,2.8,March,20870914.0,MA,Massachusetts
14834,2020/03/29,3,227.3872465415956,0.34818193042498496,2.8,March,16723453.0,MA,Massachusetts
14835,2020/03/30,3,205.22844419177562,0.31425173119257255,2.8,March,19991921.0,MA,Massachusetts
14836,2020/03/31,3,206.6200492704188,0.3163825971493955,2.8,March,21026269.0,MA,Massachusetts
14867,2020/04/01,4,205.6565283304908,0.3149072260106379,16.2,April,21306543.0,MA,Massachusetts
14868,2020/04/02,4,208.1205230244457,0.3186801659716361,16.2,April,20294182.0,MA,Massachusetts
14869,2020/04/03,4,208.23337123365548,0.31885296241437977,16.2,April,20136090.0,MA,Massachusetts
14870,2020/04/04,4,213.42524161455373,0.326802904547158,16.2,April,20218757.0,MA,Massachusetts
14871,2020/04/05,4,219.43869622891793,0.3360108802274007,16.2,April,18691615.0,MA,Massachusetts
14872,2020/04/06,4,206.2035247299602,0.31574480272261035,16.2,April,22594437.0,MA,Massachusetts
14873,2020/04/07,4,207.55144968732233,0.317808784414022,16.2,April,23186734.0,MA,Massachusetts
14874,2020/04/08,4,209.81182490051165,0.3212699363351746,16.2,April,21998775.0,MA,Massachusetts
14875,2020/04/09,4,215.29609626681827,0.32966761131623734,16.2,April,20992745.0,MA,Massachusetts
14876,2020/04/10,4,198.4108394921357,0.30381241763696004,16.2,April,23175946.0,MA,Massachusetts
14877,2020/04/11,4,199.67292021982186,0.30574495216034003,16.2,April,24294145.0,MA,Massachusetts
14878,2020/04/12,4,231.38421451582337,0.3543022034230526,16.2,April,18052897.0,MA,Massachusetts
14879,2020/04/13,4,219.87445518286904,0.3366781269445947,16.2,April,20155320.0,MA,Massachusetts
14880,2020/04/14,4,189.60166761417472,0.29032355880004695,16.2,April,23995893.0,MA,Massachusetts
14881,2020/04/15,4,184.79979154822817,0.28297078724521413,16.2,April,23886291.0,MA,Massachusetts
14882,2020/04/16,4,194.06983134356642,0.29716534037054465,16.2,April,23582825.0,MA,Massachusetts
14883,2020/04/17,4,178.07608489672162,0.27267525309745966,16.2,April,24667561.0,MA,Massachusetts
14884,2020/04/18,4,200.8742656812583,0.30758448708691166,16.2,April,21744170.0,MA,Massachusetts
14885,2020/04/19,4,198.56244078074664,0.30404455391604474,16.2,April,21043821.0,MA,Massachusetts
14886,2020/04/20,4,183.5031267765776,0.28098529663316796,16.2,April,22529251.0,MA,Massachusetts
14887,2020/04/21,4,202.99279893879097,0.3108284465019457,16.2,April,23105294.0,MA,Massachusetts
14888,2020/04/22,4,199.59740382793254,0.305629319276321,16.2,April,23646273.0,MA,Massachusetts
14889,2020/04/23,4,195.67405722948644,0.2996217774587838,16.2,April,24904078.0,MA,Massachusetts
14890,2020/04/24,4,197.77458783399658,0.30283817069067653,16.2,April,23640369.0,MA,Massachusetts
14891,2020/04/25,4,196.35370475649043,0.30066247341495533,16.2,April,25696455.0,MA,Massachusetts
14892,2020/04/26,4,217.73716126587075,0.33340544066502403,16.2,April,20328842.0,MA,Massachusetts
14893,2020/04/27,4,204.10422588592004,0.31253029559798523,16.2,April,22640737.0,MA,Massachusetts
14894,2020/04/28,4,194.04832291074473,0.2971324060359495,16.2,April,25224774.0,MA,Massachusetts
14895,2020/04/29,4,193.11313246162592,0.2957004153643459,16.2,April,25538513.0,MA,Massachusetts
14896,2020/04/30,4,196.57333712336555,0.3009987808492793,16.2,April,24134123.0,MA,Massachusetts
14928,2020/05/01,5,192.4014591624029,0.29461068061921775,16.6,May,25188146.0,MA,Massachusetts
14929,2020/05/02,5,191.23668751184385,0.2928271485699752,16.6,May,26505058.0,MA,Massachusetts
14930,2020/05/03,5,200.53780557134735,0.3070692896325181,16.6,May,24113743.0,MA,Massachusetts
14931,2020/05/04,5,192.78084138715178,0.29519160165762715,16.6,May,25715295.0,MA,Massachusetts
14932,2020/05/05,5,189.1273450824332,0.28959726241686073,16.6,May,26801871.0,MA,Massachusetts
14933,2020/05/06,5,192.2928747394353,0.29444441300932334,16.6,May,25365002.0,MA,Massachusetts
14934,2020/05/07,5,190.1257343187417,0.2911260248998078,16.6,May,25679707.0,MA,Massachusetts
14935,2020/05/08,5,187.57371612658707,0.2872183008117661,16.6,May,26814547.0,MA,Massachusetts
14936,2020/05/09,5,198.9561303771082,0.30464738281579273,16.6,May,24604602.0,MA,Massachusetts
14937,2020/05/10,5,199.57220011370097,0.30559072661992315,16.6,May,23685545.0,MA,Massachusetts
14938,2020/05/11,5,180.76710252037142,0.2767958171363872,16.6,May,25984464.0,MA,Massachusetts
14939,2020/05/12,5,172.0621565283305,0.2634665519913448,16.6,May,28564532.0,MA,Massachusetts
14940,2020/05/13,5,174.9170930452909,0.2678381133820326,16.6,May,27846784.0,MA,Massachusetts
14941,2020/05/14,5,171.94949782073147,0.26329404571895,16.6,May,28105942.0,MA,Massachusetts
14942,2020/05/15,5,171.12582906954708,0.262032820297648,16.6,May,27424282.0,MA,Massachusetts
14943,2020/05/16,5,176.89880613985218,0.2708725698051927,16.6,May,27719502.0,MA,Massachusetts
14944,2020/05/17,5,162.07921167329923,0.24818037801361856,16.6,May,28227470.0,MA,Massachusetts
14945,2020/05/18,5,147.5406480955088,0.22591850884939768,16.6,May,30859740.0,MA,Massachusetts
14946,2020/05/19,5,145.72114837976122,0.2231324382448582,16.6,May,32117614.0,MA,Massachusetts
14947,2020/05/20,5,142.95366685616827,0.21889479047016736,16.6,May,32041227.0,MA,Massachusetts
14948,2020/05/21,5,138.58271745309835,0.21220186628863275,16.6,May,32672400.0,MA,Massachusetts
14949,2020/05/22,5,130.29884404017434,0.19951735965874806,16.6,May,34266243.0,MA,Massachusetts
14950,2020/05/23,5,149.4315899185143,0.22881397367545578,16.6,May,30253748.0,MA,Massachusetts
14951,2020/05/24,5,176.18571157854842,0.2697806587824481,16.6,May,25401153.0,MA,Massachusetts
14952,2020/05/25,5,180.1684669319689,0.27587916900435155,16.6,May,24186523.0,MA,Massachusetts
14953,2020/05/26,5,165.3095508811825,0.2531267668653898,16.6,May,27300241.0,MA,Massachusetts
14954,2020/05/27,5,163.08565472806518,0.249721472736392,16.6,May,29021496.0,MA,Massachusetts
14955,2020/05/28,5,167.19632366875118,0.25601584794377313,16.6,May,28372534.0,MA,Massachusetts
14956,2020/05/29,5,176.0516391889331,0.2695753632606326,16.6,May,27955540.0,MA,Massachusetts
14957,2020/05/30,5,179.8826037521319,0.27544144703310247,16.6,May,28480905.0,MA,Massachusetts
14958,2020/05/31,5,185.21735834754597,0.283610177608918,16.6,May,25607394.0,MA,Massachusetts
14989,2020/06/01,6,170.60792116732992,0.261239784734225,17.7,June,26696539.0,MA,Massachusetts
14990,2020/06/02,6,168.34593519044913,0.25777616636510714,17.7,June,27579903.0,MA,Massachusetts
14991,2020/06/03,6,160.21697934432441,0.24532887399541212,17.7,June,29214697.0,MA,Massachusetts
14992,2020/06/04,6,157.8177942012507,0.2416551722937226,17.7,June,28838857.0,MA,Massachusetts
14993,2020/06/05,6,159.46285768429033,0.24417414109214025,17.7,June,29126697.0,MA,Massachusetts
14994,2020/06/06,6,177.82158423346598,0.27228555431894624,17.7,June,25752261.0,MA,Massachusetts
14995,2020/06/07,6,177.89890089065756,0.2724039438212794,17.7,June,23058193.0,MA,Massachusetts
14996,2020/06/08,6,157.26056471480007,0.24080192638291198,17.7,June,28927795.0,MA,Massachusetts
14997,2020/06/09,6,167.7933484934622,0.25693002962784345,17.7,June,27723721.0,MA,Massachusetts
14998,2020/06/10,6,168.05533447034298,0.25733119013513667,17.7,June,27669585.0,MA,Massachusetts
14999,2020/06/11,6,168.61464847451202,0.2581876279197847,17.7,June,26668396.0,MA,Massachusetts
15000,2020/06/12,6,162.69338639378435,0.24912082011426037,17.7,June,28698091.0,MA,Massachusetts
15001,2020/06/13,6,167.3862042827364,0.25630659863332667,17.7,June,29204000.0,MA,Massachusetts
15002,2020/06/14,6,176.80784536668563,0.2707332880377419,17.7,June,24888021.0,MA,Massachusetts
15003,2020/06/15,6,172.71271555808224,0.26446270679896694,17.7,June,26491661.0,MA,Massachusetts
15004,2020/06/16,6,168.8125829069547,0.25849071084916464,17.7,June,29087206.0,MA,Massachusetts
15005,2020/06/17,6,162.81438317225695,0.24930609388200484,17.7,June,29673224.0,MA,Massachusetts
15006,2020/06/18,6,161.49251468637485,0.24728201061356084,17.7,June,28897520.0,MA,Massachusetts
15007,2020/06/19,6,161.74464657949594,0.24766808226271356,17.7,June,28357092.0,MA,Massachusetts
15008,2020/06/20,6,168.1638241425052,0.25749731265985665,17.7,June,27698776.0,MA,Massachusetts
15009,2020/06/21,6,183.2134735645253,0.2805417712549418,17.7,June,24444003.0,MA,Massachusetts
15010,2020/06/22,6,170.84119765018002,0.2615969844336665,17.7,June,25934496.0,MA,Massachusetts
15011,2020/06/23,6,165.14961152169792,0.2528818630909555,17.7,June,27761345.0,MA,Massachusetts
15012,2020/06/24,6,172.05533447034298,0.263456105858786,17.7,June,26060007.0,MA,Massachusetts
15013,2020/06/25,6,167.62507106310403,0.25667235835805946,17.7,June,27674936.0,MA,Massachusetts
15014,2020/06/26,6,164.17017244646578,0.25138211764289403,17.7,June,27879739.0,MA,Massachusetts
15015,2020/06/27,6,173.16410839492136,0.2651538925699416,17.7,June,27157208.0,MA,Massachusetts
15016,2020/06/28,6,180.2316657191586,0.275975940815695,17.7,June,23286074.0,MA,Massachusetts
15017,2020/06/29,6,176.81087739245783,0.2707379307633236,17.7,June,24905606.0,MA,Massachusetts
15018,2020/06/30,6,172.59655107068411,0.2642848323751183,17.7,June,25254950.0,MA,Massachusetts
15050,2020/07/01,7,168.65529657002085,0.2582498694596143,16.2,July,25742680.0,MA,Massachusetts
15051,2020/07/02,7,176.42202008717075,0.27014250120747135,16.2,July,29374274.0,MA,Massachusetts
15052,2020/07/03,7,182.23649801023308,0.27904579802141544,16.2,July,27722664.0,MA,Massachusetts
15053,2020/07/04,7,191.88639378434718,0.2938219976110275,16.2,July,23717413.0,MA,Massachusetts
15054,2020/07/05,7,179.5860337312867,0.2749873304371431,16.2,July,23398901.0,MA,Massachusetts
15055,2020/07/06,7,180.39255258669698,0.2762222954418736,16.2,July,24188652.0,MA,Massachusetts
15056,2020/07/07,7,176.28140989198408,0.2699271948086203,16.2,July,25183349.0,MA,Massachusetts
15057,2020/07/08,7,172.90619670267196,0.26475897072514876,16.2,July,24427112.0,MA,Massachusetts
15058,2020/07/09,7,172.5047375402691,0.26414424484109766,16.2,July,25217035.0,MA,Massachusetts
15059,2020/07/10,7,169.30547659655107,0.25924544392653875,16.2,July,24932941.0,MA,Massachusetts
15060,2020/07/11,7,180.80054955467122,0.27684703220296025,16.2,July,24403566.0,MA,Massachusetts
15061,2020/07/12,7,183.45736213757817,0.28091522049391926,16.2,July,22237832.0,MA,Massachusetts
15062,2020/07/13,7,175.6883646010991,0.26901910670187595,16.2,July,23213204.0,MA,Massachusetts
15063,2020/07/14,7,176.2661550123176,0.2699038360955374,16.2,July,24589582.0,MA,Massachusetts
15064,2020/07/15,7,171.0966458214895,0.26198813406392424,16.2,July,25295938.0,MA,Massachusetts
15065,2020/07/16,7,173.14686374834187,0.26512748706819567,16.2,July,25787285.0,MA,Massachusetts
15066,2020/07/17,7,173.2573431874171,0.2652966563815787,16.2,July,25171970.0,MA,Massachusetts
15067,2020/07/18,7,181.36081106689406,0.27770492083935255,16.2,July,25580354.0,MA,Massachusetts
15068,2020/07/19,7,193.89681637293916,0.2969004148420392,16.2,July,21581222.0,MA,Massachusetts
15069,2020/07/20,7,190.18495357210537,0.29121670313382525,16.2,July,24308822.0,MA,Massachusetts
15070,2020/07/21,7,183.8768239530036,0.28155751256111167,16.2,July,24239947.0,MA,Massachusetts
15071,2020/07/22,7,182.07314762175477,0.2787956711807017,16.2,July,24200437.0,MA,Massachusetts
15072,2020/07/23,7,184.01582338449876,0.28177035251199745,16.2,July,23168581.0,MA,Massachusetts
15073,2020/07/24,7,176.2464468447982,0.2698736583792564,16.2,July,25466998.0,MA,Massachusetts
15074,2020/07/25,7,185.59361379571726,0.28418631083657125,16.2,July,24053618.0,MA,Massachusetts
15075,2020/07/26,7,188.8225317415198,0.2891305234107261,16.2,July,23099779.0,MA,Massachusetts
15076,2020/07/27,7,188.3826037521319,0.28845689294585725,16.2,July,23860017.0,MA,Massachusetts
15077,2020/07/28,7,182.04756490430168,0.27875649818360615,16.2,July,24491409.0,MA,Massachusetts
15078,2020/07/29,7,184.89236308508623,0.2831125354606302,16.2,July,24398311.0,MA,Massachusetts
15079,2020/07/30,7,175.10536289558462,0.2681263976236209,16.2,July,24604638.0,MA,Massachusetts
15080,2020/07/31,7,178.23251847640705,0.27291478872044017,16.2,July,24333170.0,MA,Massachusetts
15112,2020/08/01,8,187.26425999620997,0.2867444526320845,11.4,August,23780722.0,MA,Massachusetts
15113,2020/08/02,8,193.39700587454993,0.29613509054693193,11.4,August,21430262.0,MA,Massachusetts
15114,2020/08/03,8,181.03060451013835,0.2771992990064712,11.4,August,24272726.0,MA,Massachusetts
15115,2020/08/04,8,175.31656244078076,0.26844979247742073,11.4,August,25466752.0,MA,Massachusetts
15116,2020/08/05,8,178.86071631608868,0.2738767034268973,11.4,August,26465943.0,MA,Massachusetts
15117,2020/08/06,8,171.48209209778284,0.26257834055349705,11.4,August,27035410.0,MA,Massachusetts
15118,2020/08/07,8,171.99971574758385,0.2633709408613968,11.4,August,26098457.0,MA,Massachusetts
15119,2020/08/08,8,180.16391889331058,0.275872204915979,11.4,August,24172553.0,MA,Massachusetts
15120,2020/08/09,8,183.60555239719537,0.28114213370672453,11.4,August,23654428.0,MA,Massachusetts
15121,2020/08/10,8,179.10867917377297,0.2742563913283752,11.4,August,24814742.0,MA,Massachusetts
15122,2020/08/11,8,177.07807466363465,0.27114707095521035,11.4,August,25657418.0,MA,Massachusetts
15123,2020/08/12,8,175.65681258290695,0.2689707933387914,11.4,August,22840459.0,MA,Massachusetts
15124,2020/08/13,8,168.55571347356454,0.2580973849412906,11.4,August,23423557.0,MA,Massachusetts
15125,2020/08/14,8,162.27771461057418,0.24848433145404508,11.4,August,24394751.0,MA,Massachusetts
15126,2020/08/15,8,173.70845177184006,0.26598740689703,11.4,August,23177269.0,MA,Massachusetts
15127,2020/08/16,8,190.47583854462763,0.291662114619319,11.4,August,19997394.0,MA,Massachusetts
15128,2020/08/17,8,189.2918324805761,0.28984913027966763,11.4,August,22198505.0,MA,Massachusetts
15129,2020/08/18,8,177.697271176805,0.27209520257009684,11.4,August,21707013.0,MA,Massachusetts
15130,2020/08/19,8,173.84621944286528,0.26619836074064823,11.4,August,22713888.0,MA,Massachusetts
15131,2020/08/20,8,166.2692817888952,0.2545963345971703,11.4,August,23344877.0,MA,Massachusetts
15132,2020/08/21,8,160.06660981618344,0.24509862382359499,11.4,August,24987864.0,MA,Massachusetts
15133,2020/08/22,8,169.84195565662307,0.2600669161841496,11.4,August,23659012.0,MA,Massachusetts
15134,2020/08/23,8,191.72332764828502,0.29357230602583706,11.4,August,19327279.0,MA,Massachusetts
15135,2020/08/24,8,189.86346408944476,0.2907244291369913,11.4,August,20855033.0,MA,Massachusetts
15136,2020/08/25,8,184.11076369149137,0.2819157278567742,11.4,August,22012143.0,MA,Massachusetts
15137,2020/08/26,8,186.45035057797992,0.2854981709837486,11.4,August,22205274.0,MA,Massachusetts
15138,2020/08/27,8,189.0647148000758,0.2895013611165639,11.4,August,21712709.0,MA,Massachusetts
15139,2020/08/28,8,185.07807466363465,0.2833969024025089,11.4,August,22849935.0,MA,Massachusetts
15140,2020/08/29,8,195.08063293537995,0.29871310901134174,11.4,August,21381758.0,MA,Massachusetts
